rowID,intentID
2795,9
2795,10
2795,11
2795,12
2795,13
2795,14
2795,15
2795,16
2795,17
5907,11
5907,12
1828,11
1828,12
885,11
885,12
885,14
885,10
885,13
6196,11
6196,12
3113,11
3113,12
3113,14
3113,10
4326,14
4326,10
4326,13
4326,9
1799,11
1799,12
1799,14
1799,10
1799,13
6110,11
6110,12
6231,11
6231,12
2464,11
2464,12
2800,11
2800,12
6416,11
6416,12
2312,11
2312,12
3154,11
3154,12
3154,14
3154,10
810,11
810,12
810,14
810,13
810,10
1737,11
1737,12
6461,11
6461,12
223,11
223,12
2468,11
2468,12
2468,10
7433,11
7433,12
3593,11
3593,12
667,11
667,12
6914,11
6914,12
4370,11
4370,12
491,11
491,12
7936,11
7936,12
1498,11
1498,12
1498,14
1498,10
1498,13
1498,18
5102,11
5102,10
5474,11
5474,12
648,11
648,12
5032,11
5032,12
5032,10
5032,14
5032,13
6351,11
6351,12
6351,14
6351,10
6351,13
825,11
825,12
6048,11
770,11
770,12
5641,11
5641,12
5641,19
5641,10
5533,11
5533,12
961,11
961,12
961,10
5452,11
5452,12
6763,11
6763,12
2032,11
2032,12
4074,11
4074,12
2632,11
2632,12
5938,11
5938,12
5938,14
5938,13
5938,10
1180,11
1180,12
4759,11
4759,12
5672,11
5672,12
90,11
90,12
6320,11
6320,12
6320,20
6320,10
3230,11
3230,12
4398,11
4398,12
5856,11
5856,12
6254,11
6254,12
6254,14
6254,21
6254,22
6254,10
6254,23
6254,24
6254,25
6254,26
6254,27
1981,11
1981,12
1981,14
1981,10
1981,13
1981,9
1981,16
5113,11
5113,12
5113,9
1099,11
1099,12
4603,11
4603,12
555,11
555,12
555,10
6591,10
6591,11
6591,12
6591,14
6591,21
6591,22
6591,13
6591,24
2886,11
2886,12
2886,14
2886,13
2886,10
695,11
695,12
7138,11
7138,12
3628,11
3628,12
2958,11
2958,12
280,11
280,12
6021,11
6021,12
8214,11
8214,12
1025,11
1025,12
4692,11
4692,12
2167,11
2167,12
1787,11
1787,12
604,11
604,12
6486,11
6486,12
1891,11
1891,12
1891,14
1891,10
1891,13
1891,9
662,11
662,12
4918,11
4918,12
6535,11
6535,12
5223,11
5223,12
771,11
771,12
3980,11
3980,12
3944,11
3944,12
6640,11
6640,28
6640,29
5099,11
5099,12
5271,11
5271,12
5271,14
5271,10
5271,13
1937,11
1937,12
2832,11
2832,12
4106,11
4106,12
4106,10
743,11
743,12
3523,11
3523,12
6046,11
6046,12
6046,9
6046,14
6046,30
6046,13
6046,10
4305,11
4305,12
4305,10
3048,11
3048,12
4503,11
4503,12
2482,11
2482,12
2653,11
2653,12
5781,11
5781,12
5781,14
5781,10
5781,13
2320,11
2320,12
3111,11
3111,12
6427,11
6427,12
279,11
279,12
4794,11
4794,12
4794,14
4794,10
4794,13
1648,11
1648,12
7510,11
7510,12
4716,11
4716,12
2773,11
2773,12
1672,11
1672,12
577,11
577,12
7007,11
7007,12
7007,10
6307,11
6307,12
5745,31
5745,10
5745,15
5745,11
5745,12
68,14
68,10
68,13
68,11
68,12
68,9
3020,11
3020,12
1417,11
1417,12
3107,11
3107,12
1934,28
1934,11
1934,12
5160,11
5160,12
496,11
496,12
7182,11
7182,12
463,11
463,12
849,11
849,12
849,13
849,25
849,26
849,10
849,14
2617,11
2617,12
2617,14
2617,10
2617,13
4387,11
4387,12
3911,11
3911,12
1771,11
1771,12
1771,10
5169,11
5169,12
4583,11
4583,12
4664,11
4664,12
232,11
232,12
933,11
933,12
933,14
933,10
933,13
4591,11
4591,12
185,11
185,12
185,32
185,10
6205,11
6205,12
7172,11
7172,12
3934,11
3934,12
5336,11
5336,12
4581,11
4581,12
4349,11
4349,12
7012,11
7012,12
4604,11
4604,12
4604,9
4604,10
2846,11
2846,12
2846,10
1211,11
1211,12
1211,14
1211,10
1211,13
4524,11
4524,12
4524,10
97,11
97,12
3071,11
3071,12
3071,10
3071,33
3071,15
3071,14
3071,13
5277,11
5277,12
4966,11
4966,12
5929,11
5929,12
859,11
859,12
859,10
1044,11
1044,12
1044,9
6429,11
6429,12
6429,14
3851,11
3851,12
3821,11
3821,12
3054,11
3054,12
766,11
766,12
354,11
354,12
1928,11
1928,12
5557,11
5557,12
2701,11
2701,12
2701,34
2701,10
2701,16
1844,11
1844,12
6551,11
6551,12
6551,10
6798,11
6798,12
517,11
517,12
517,10
6088,11
6088,12
6411,11
6411,12
2362,11
2362,12
5523,11
5523,12
5943,11
5943,12
4559,11
4559,12
902,11
902,12
4841,11
4841,12
488,11
488,12
1375,11
1375,12
4231,11
4231,12
4231,10
5487,11
5487,12
3114,11
3114,12
3114,14
3114,10
6333,11
6333,12
1714,11
1714,12
1412,11
1412,12
3941,22
3941,10
3941,11
3941,12
1274,11
1274,12
1274,10
4961,11
4961,12
5091,11
5091,12
5091,14
5091,10
3664,11
3664,12
4939,11
4939,12
1342,11
1342,12
6747,11
6747,12
310,11
310,12
1900,11
1900,12
237,11
237,12
3910,11
3910,12
6940,11
6940,12
3774,11
3774,12
4885,11
4885,12
4885,10
3766,11
3766,12
4899,11
4899,12
443,11
443,12
1980,11
1980,12
1980,9
12,11
12,12
12,10
311,11
311,12
6644,11
6644,12
3198,11
3198,12
3198,14
3198,10
6829,11
6829,12
6467,11
6467,12
6467,18
6467,10
6467,31
6368,11
6368,12
6921,11
6921,12
2558,11
2558,12
2957,11
2957,12
2957,35
1311,11
1311,12
943,11
943,12
1916,11
1916,12
1599,11
1599,12
2640,11
2640,12
2640,10
1353,11
1353,12
5547,11
5547,12
7150,11
7150,12
1051,11
1051,12
3072,11
3072,12
5797,11
5797,12
1882,11
1882,12
884,11
884,12
616,11
616,12
2766,11
2766,12
434,11
434,12
6025,11
6025,12
2962,11
2962,12
865,11
865,12
6373,11
6373,12
3626,11
3626,12
5703,11
5703,12
822,11
822,29
822,12
2688,11
2688,12
4733,11
4733,12
711,14
711,10
711,11
711,12
4788,11
4788,12
6107,11
6107,12
2563,14
2563,10
2563,13
2563,11
2563,12
876,11
876,12
7059,11
7059,12
993,11
993,12
4554,11
4554,12
1855,11
1855,12
5105,11
5105,10
5105,12
5105,14
5105,21
6581,11
6581,12
6581,9
6581,14
6581,10
6581,13
3601,11
3601,12
5390,11
5390,12
428,11
428,12
2203,11
2203,12
2900,11
2900,12
2900,16
2900,15
2900,10
2900,14
2900,13
1258,11
1258,12
1258,9
2710,11
2710,12
2858,11
2858,12
2614,11
2614,12
5876,11
5876,12
5876,23
5876,10
5876,16
5427,11
5427,12
3627,11
3627,12
4676,11
4676,12
4676,14
4676,10
4676,13
123,11
123,12
6071,11
6071,12
2796,11
2796,12
6391,11
6391,12
6391,14
6391,10
6391,13
6160,11
6160,12
5802,11
5802,12
3179,11
3179,12
3179,14
3179,10
487,11
487,12
487,14
487,10
929,11
929,12
2377,11
2377,12
1387,11
1387,12
1387,9
5852,11
5852,12
4532,11
4532,12
268,11
268,12
5951,11
5951,12
5951,10
3188,10
3188,14
3188,13
3188,16
3188,22
3188,11
3188,12
284,11
284,12
1455,11
1455,12
6350,11
6350,12
6755,11
6755,14
6755,12
6755,13
6755,10
4649,11
4649,12
465,11
465,12
3973,11
3973,12
3382,11
3382,12
1945,11
1945,12
706,11
706,12
66,11
66,12
5778,11
5778,12
3835,11
3835,12
3835,16
3835,10
6813,11
6813,12
1962,11
1962,12
1140,11
1140,12
3630,9
3630,11
3630,12
3630,14
3630,10
3630,13
5755,11
5755,12
7947,11
7947,12
325,11
325,12
1635,11
1635,12
6685,11
6685,12
470,11
470,12
6911,11
6911,12
6625,11
6625,12
6625,9
6625,14
6625,10
6625,13
117,11
117,12
1297,11
1297,12
1921,11
1921,12
6673,11
6673,12
6673,14
6673,10
6673,13
6673,9
3144,11
3144,12
3144,14
3144,10
6323,11
6323,12
6151,11
6151,12
3651,11
3651,12
6080,11
6080,12
6080,14
6080,10
6080,13
6080,16
3698,11
3698,12
3088,11
3088,12
3088,10
1344,11
1344,12
5180,11
5180,12
2427,11
2427,12
1684,11
1684,12
5552,11
5552,12
5552,10
1985,11
1985,12
1985,14
1985,10
1985,13
7020,11
7020,12
2997,11
2997,12
2823,11
2823,12
2679,11
2679,12
